"scientific_name","datetime","place_guess","latitude","longitude","tag_list","common_name","url","image_url","species_guess","iconic_taxon_name","taxon_id","num_identification_agreements","num_identification_disagreements","observed_on","time_zone","txNmsrch"
"Abudefduf vaigiensis","2020-02-14 09:42:00 -0400","Abu Galum, <U+0642><U+0633><U+0645> <U+0633><U+0627><U+0646><U+062A> <U+0643><U+0627><U+062A><U+0631><U+064A><U+0646><U+060C> <U+062C><U+0646><U+0648><U+0628> <U+0633><U+064A><U+0646><U+0627><U+0621> 46617, Egypt","28.5722676","34.5373107","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/105779378","https://inaturalist-open-data.s3.amazonaws.com/photos/177561212/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2020-02-14","Atlantic Time (Canada)","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2012-08-18 13:43:00 UTC","","27.1202219741","33.9300563971","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/105665883","https://static.inaturalist.org/photos/177340905/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2012-08-18","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2019-09-27 12:14:53 +0300","Qesm Sharm Ash Sheikh, South Sinai Governorate, <U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>","28.0408333333","34.4338888889","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/104878511","https://static.inaturalist.org/photos/175836019/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2019-09-27","Minsk","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2019-09-24 17:00:26 +0300","<U+0634><U+0631><U+0645> <U+0627><U+0644><U+0634><U+064A><U+062E>, <U+062E><U+0644><U+064A><U+062C> <U+0646><U+0628><U+0642><U+060C> Qesm Sharm Ash Sheikh, South Sinai Governorate, <U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>","28.0341666667","34.4352777778","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/104771363","https://static.inaturalist.org/photos/175632232/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2019-09-24","Minsk","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-11-21 16:09:00 +0100","Marsa Shagra, Marsa Alam, Red Sea Governorate, Egypten","25.2449969745","34.7958566613","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/104484955","https://inaturalist-open-data.s3.amazonaws.com/photos/175082599/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2021-11-21","Copenhagen","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2022-01-04 15:40:00 +0500","<U+041A><U+0440><U+0430><U+0441><U+043D><U+043E><U+0435> <U+043C><U+043E><U+0440><U+0435>, <U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>, <U+0428><U+0430><U+0440><U+043C>-<U+044D><U+043B><U+044C>-<U+0428><U+0435><U+0439><U+0445>","27.949298","34.385004","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/104349730","https://inaturalist-open-data.s3.amazonaws.com/photos/174831136/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2022-01-04","Ekaterinburg","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-12-17 17:08:00 -1000","R<U+00E9>gion de Tadjourah, Djibouti","11.7786265305","42.9244815571","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/104107211","https://inaturalist-open-data.s3.amazonaws.com/photos/174399261/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2021-12-17","Hawaii","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2019-04-05 16:08:00 +0200","Wadi El-Gemal - Hamata, EG-BA-MA, EG-BA, EG","24.2077803928","35.4356609467","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/103910309","https://inaturalist-open-data.s3.amazonaws.com/photos/174025796/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2019-04-05","Rome","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-12-24 17:44:22 +0200","El Qoseir, Red Sea Governorate, Egypt","25.744225","34.537603","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/103586264","https://static.inaturalist.org/photos/173406650/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2021-12-24","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-11-21 11:33:00 +0100","Marsa Abu Dabab, Marsa Alam, Red Sea Governorate, Egypten","25.2997090703","34.7552138747","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/103116814","https://inaturalist-open-data.s3.amazonaws.com/photos/172515323/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2021-11-21","Copenhagen","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-11-12 12:15:00 +0100","Ras Torombi, Marsa Alam, Red Sea Governorate, Egypten","25.6624186164","34.5862766226","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/102465141","https://inaturalist-open-data.s3.amazonaws.com/photos/171289602/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2021-11-12","Copenhagen","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-11-09 15:02:00 +0200","<U+0160>arm el <U+0160>eichas, Qesm Sharm Ash Sheikh, Piet<U+0173> Sinajaus muchafaza, Egiptas","27.9131339791","34.3498642809","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/102326981","https://inaturalist-open-data.s3.amazonaws.com/photos/171024833/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2021-11-09","Vilnius","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-11-19 11:53:00 +0100","Abu Dabbab north reef, Marsa Alam, Red Sea Governorate, Egypten","25.3406432832","34.739305216","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/102192686","https://inaturalist-open-data.s3.amazonaws.com/photos/170775800/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2021-11-19","Copenhagen","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2013-02-04 17:22:00 +0600","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.7148785608","34.2208296543","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/101948258","https://inaturalist-open-data.s3.amazonaws.com/photos/170325055/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2013-02-04","Almaty","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2013-02-03 06:00:00 +0200","<U+0411><U+0435><U+044D><U+0440>-<U+0428><U+0435><U+0432><U+0430>, <U+0418><U+0437><U+0440><U+0430><U+0438><U+043B><U+044C>","29.4933039927","34.9062731757","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/101898841","https://static.inaturalist.org/photos/170231416/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2013-02-03","Jerusalem","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-11-15 14:41:00 +0100","Marsa Alam, Red Sea Governorate, <U+00C4>gypten","25.3429555182","34.7386070967","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/101550312","https://inaturalist-open-data.s3.amazonaws.com/photos/169606904/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2021-11-15","Paris","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-11-05 12:47:37 +0100","Dibab, Rode Zee, EG","25.3403979519","34.7392447088","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/100990885","https://inaturalist-open-data.s3.amazonaws.com/photos/168613584/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2021-11-05","Amsterdam","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2013-02-02 16:56:00 +0200","<U+0411><U+0435><U+044D><U+0440>-<U+0428><U+0435><U+0432><U+0430>, <U+0418><U+0437><U+0440><U+0430><U+0438><U+043B><U+044C>","29.5092060776","34.9235388587","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/100937669","https://static.inaturalist.org/photos/168515786/medium.jpeg","Abudefduf vaigiensis","Actinopterygii","49403","2","0","2013-02-02","Jerusalem","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-10-13 11:43:00 +0200","Safaja, EG-BA, EG","27.0900826975","33.8789004821","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/99773708","https://inaturalist-open-data.s3.amazonaws.com/photos/166398425/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2021-10-13","Paris","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-10-21 15:49:00 UTC","Marsa Alam, Red Sea Governorate, Egypt","25.6016484053","34.6057170562","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/98912570","https://static.inaturalist.org/photos/164786602/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2021-10-21","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-09-09 00:00:00 +0200","Mitsrayim Road/Field School, Eilat, Israel","29.5086430188","34.9225156009","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/98893910","https://inaturalist-open-data.s3.amazonaws.com/photos/164753668/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2021-09-09","Jerusalem","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-10-18 07:22:00 UTC","Marsa Alam, Red Sea Governorate, Egypt","25.6033738662","34.6065002313","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/98590626","https://static.inaturalist.org/photos/164181199/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2021-10-18","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2015-07-11 10:01:00 UTC","<U+0428><U+0430><U+0440><U+043C>-<U+044D><U+0448>-<U+0428><U+0435><U+0439><U+0445>, Qesm Sharm Ash Sheikh, <U+042E><U+0436><U+043D><U+0430><U+044F> <U+0421><U+0438><U+043D><U+0430>, <U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>","27.9622851714","34.4009714635","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/98142596","https://inaturalist-open-data.s3.amazonaws.com/photos/163342487/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2015-07-11","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-10-01 11:03:18 +0300","<U+0627><U+0644><U+0628><U+062D><U+0631> <U+0627><U+0644><U+0623><U+062D><U+0645><U+0631>, <U+041C><U+0443><U+0445><U+0430><U+0444><U+0430><U+0437><U+0430> <U+044D><U+043B><U+044C>-<U+0411><U+0430><U+0445><U+0440> <U+044D><U+043B><U+044C>-<U+0410><U+0445><U+043C><U+0430><U+0440>, EG","27.1075555","33.833195","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/96815629","https://static.inaturalist.org/photos/160894770/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2021-10-01","Athens","Abudefduf vaigiensis"
"Abudefduf vaigiensis","1995-02-28 00:00:00 +1000","""Jazirat Zabarjad, Red Sea""","23.612542","36.185511","class-bulkobservationfile-user_id-356301-filename-wf35-csv-project_id-2021-09-29 02:37:04 -0700.csv","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/96561628","https://inaturalist-open-data.s3.amazonaws.com/photos/160440299/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","1995-02-28","Sydney","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-09-16 15:38:45 UTC","Marsa 'Alam, EG-BA, EG","25.5117874129","34.6526947618","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/95058974","https://inaturalist-open-data.s3.amazonaws.com/photos/157765204/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2021-09-16","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-08-05 00:00:00 +0100","Aqaba Governorate, Jordan","29.4271570496","34.9723259555","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/93407875","https://inaturalist-open-data.s3.amazonaws.com/photos/154810762/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2021-08-05","Paris","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2019-03-25 16:24:14 -0300","Red Sea, Southern District, IL","29.5179473203","34.9322991248","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/92724598","https://static.inaturalist.org/photos/153684412/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2019-03-25","Atlantic Time (Canada)","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2012-01-21 11:20:00 +0400","<U+0428><U+0430><U+0440><U+043C>-<U+044D><U+0448>-<U+0428><U+0435><U+0439><U+0445>, Qesm Sharm Ash Sheikh, <U+042E><U+0436><U+043D><U+0430><U+044F> <U+0421><U+0438><U+043D><U+0430>, <U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>","27.8678490828","34.4167101904","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/91822642","https://inaturalist-open-data.s3.amazonaws.com/photos/151947785/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2012-01-21","Moscow","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-08-05 16:34:27 +0300","Dibab, Rode Zee, EG","25.3424416347","34.7411317262","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/91512362","https://inaturalist-open-data.s3.amazonaws.com/photos/151386854/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2021-08-05","Athens","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-07-31 17:06:26 +0200","Dibab, Rode Zee, EG","25.3373359571","34.7415423381","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/90999112","https://inaturalist-open-data.s3.amazonaws.com/photos/150456771/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2021-07-31","Pretoria","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2014-10-31 06:59:00 UTC","Dahab, South Sinai Governorate, Egypt","28.572273547","34.5373034477","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/90974818","https://static.inaturalist.org/photos/150412936/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2014-10-31","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2014-10-31 06:07:00 UTC","Dahab, South Sinai Governorate, Egypt","28.572273547","34.5373034477","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/90974793","https://static.inaturalist.org/photos/150412661/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","1","2014-10-31","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2014-10-31 06:12:00 UTC","Dahab, South Sinai Governorate, Egypt","28.572273547","34.5373034477","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/90974778","https://static.inaturalist.org/photos/150412606/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","1","2014-10-31","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2014-10-31 03:52:00 UTC","Dahab, South Sinai Governorate, Egypt","28.572273547","34.5373034477","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/90974755","https://static.inaturalist.org/photos/150412406/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2014-10-31","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2011-09-13 20:21:00 +0400","<U+0428><U+0430><U+0440><U+043C>-<U+044D><U+0448>-<U+0428><U+0435><U+0439><U+0445>, Qesm Sharm Ash Sheikh, <U+042E><U+0436><U+043D><U+0430><U+044F> <U+0421><U+0438><U+043D><U+0430>, <U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>","27.9357256349","34.3828081868","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/90972774","https://inaturalist-open-data.s3.amazonaws.com/photos/150411454/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2011-09-13","Moscow","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2014-10-04 04:04:00 UTC","Sant Katrin, EG-JS, EG","28.5108701605","34.5183296892","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/90647912","https://static.inaturalist.org/photos/149835937/medium.jpeg","<U+05D3><U+05E4><U+05D3><U+05D5><U+05E3> <U+05D4><U+05E4><U+05E1><U+05D9><U+05DD>","Actinopterygii","49403","2","0","2014-10-04","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-07-27 16:46:14 +0200","Dibab, Rode Zee, EG","25.3404540674","34.7391972935","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/90375619","https://inaturalist-open-data.s3.amazonaws.com/photos/149362108/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2021-07-27","Pretoria","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2018-01-08 05:04:00 -0500","Be'er Sheva, Israel","29.5101734979","34.924459049","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/89781763","https://inaturalist-open-data.s3.amazonaws.com/photos/148300523/medium.png","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2018-01-08","Eastern Time (US & Canada)","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-07-25 09:08:54 +0200","Dibab, Rode Zee, EG","25.3371993482","34.7399643523","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/88721674","https://inaturalist-open-data.s3.amazonaws.com/photos/146420164/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2021-07-25","Pretoria","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2019-07-08 17:56:00 +0200","Marsa Alam, Red Sea Governorate, Egitto","25.54237416","34.6414188199","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/84861122","https://inaturalist-open-data.s3.amazonaws.com/photos/139528772/medium.png","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2019-07-08","Paris","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2016-12-27 03:01:00 -0700","Eilat, Israel","29.5068219285","34.9216510238","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/82108328","https://inaturalist-open-data.s3.amazonaws.com/photos/134730468/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2016-12-27","Mountain Time (US & Canada)","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2016-12-27 02:54:00 -0700","Eilat, Israel","29.5068219285","34.9216510238","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/82108300","https://inaturalist-open-data.s3.amazonaws.com/photos/134730020/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2016-12-27","Mountain Time (US & Canada)","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2016-12-27 02:53:00 -0700","Eilat, Israel","29.5068219285","34.9216510238","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/82108297","https://inaturalist-open-data.s3.amazonaws.com/photos/134729957/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2016-12-27","Mountain Time (US & Canada)","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2009-05-02 11:27:00 +0100","sous-district de Beer-Sheva, Isra<U+00EB>l","29.5043688039","34.9188704384","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/82075585","https://inaturalist-open-data.s3.amazonaws.com/photos/134670061/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2009-05-02","London","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-05-17 11:22:45 +0200","<U+0428><U+0430><U+0440><U+043C>-<U+044D><U+0448>-<U+0428><U+0435><U+0439><U+0445>, Qesm Sharm Ash Sheikh, <U+042E><U+0436><U+043D><U+0430><U+044F> <U+0421><U+0438><U+043D><U+0430>, <U+0415><U+0433><U+0438><U+043F><U+0435><U+0442>","27.9146830274","34.3321067467","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/79129265","https://static.inaturalist.org/photos/129577762/medium.jpeg","Indopazifischer Sergeant","Actinopterygii","49403","2","0","2021-05-17","Cairo","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2015-03-14 10:31:00 UTC","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.9065711423","34.3363476637","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/78446377","https://static.inaturalist.org/photos/128383862/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2015-03-14","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-05-05 16:35:00 +0200","Marsa Alam, Red Sea Governorate, Egypt","25.1132101889","34.8502444006","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/78028199","https://inaturalist-open-data.s3.amazonaws.com/photos/127653205/medium.jpg","<U+00FA>tesn<U+00ED>k indopacifick<U+00FD>","Actinopterygii","49403","1","0","2021-05-05","Paris","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2009-06-20 14:52:00 UTC","Ras Mohammed National Park, EG-JS-SS, EG-JS, EG","27.9049345235","34.3377686045","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/77890203","https://static.inaturalist.org/photos/127416822/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2009-06-20","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-04-25 10:07:00 UTC","Marsa Alam, Red Sea Governorate, Egypt","25.603299676","34.6062964133","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/75232219","https://static.inaturalist.org/photos/123042709/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2021-04-25","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-04-24 14:22:38 +0200","Mersa Um Gerifat, al-Bahri al-Ahmari, EG","25.6033442752","34.6071174225","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/75084802","https://static.inaturalist.org/photos/122794497/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2021-04-24","Pretoria","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2018-11-29 13:29:00 +0100","Qesm Sharm Ash Sheikh, South Sinai Governorate, <U+00C4>gypten","28.0215106265","34.4413873999","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/73210079","https://inaturalist-open-data.s3.amazonaws.com/photos/119485084/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2018-11-29","Paris","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2011-06-02 11:46:00 -0600","Jeddah Saudi Arabia","21.7112398206","39.0826553724","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/73148793","https://inaturalist-open-data.s3.amazonaws.com/photos/119385643/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2011-06-02","Central America","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-04-02 10:53:46 +0200","Gulf of Aqaba, <U+041C><U+0443><U+0445><U+0430><U+0444><U+0430><U+0437><U+0430> <U+0421><U+0438><U+043D><U+0430> <U+044D><U+043B><U+044C>-<U+0414><U+0436><U+0430><U+043D><U+0443><U+0431><U+0438><U+044F><U+0445>, EG","28.5723311823","34.5372101718","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/72678103","https://static.inaturalist.org/photos/118537635/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2021-04-02","Pretoria","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-03-20 13:24:00 UTC","<U+05D1><U+05D0><U+05E8> <U+05E9><U+05D1><U+05E2>, <U+05D9><U+05E9><U+05E8><U+05D0><U+05DC>","29.4973604673","34.9116770056","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/71883515","https://inaturalist-open-data.s3.amazonaws.com/photos/117103556/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","1","0","2021-03-20","UTC","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-02-03 14:27:00 +0200","Dahab, South Sinai Governorate, <U+00C4>gypten","28.4921273535","34.5177736354","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/70247904","https://inaturalist-open-data.s3.amazonaws.com/photos/114159208/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","4","0","2021-02-03","Athens","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-02-03 14:27:00 +0200","Dahab, South Sinai Governorate, <U+00C4>gypten","28.4921273535","34.5177736354","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/70247902","https://inaturalist-open-data.s3.amazonaws.com/photos/114159198/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","4","0","2021-02-03","Athens","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2004-04-15 13:20:00 +0300","Marsa 'Alam, EG-BA, EG","25.0730269303","34.9376344282","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/70208824","https://inaturalist-open-data.s3.amazonaws.com/photos/114083145/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2004-04-15","Helsinki","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2019-07-05 15:03:00 +0200","Marsa Alam, Red Sea Governorate, Egitto","25.5461686968","34.6398629424","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/70203878","https://inaturalist-open-data.s3.amazonaws.com/photos/114077546/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2019-07-05","Paris","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2021-02-02 13:45:00 +0200","Dahab, South Sinai Governorate, <U+00C4>gypten","28.4943649332","34.5184918655","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/70193256","https://inaturalist-open-data.s3.amazonaws.com/photos/114058070/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2021-02-02","Athens","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2004-04-04 15:22:00 +0200","Qesm Sharm Ash Sheikh, South Sinai Governorate, <U+00C4>gypten","27.9082122942","34.355411532","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/70051704","https://inaturalist-open-data.s3.amazonaws.com/photos/113807172/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2004-04-04","Paris","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2019-06-17 11:47:00 +0300","","24.986299","35.000212","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/69830378","https://inaturalist-open-data.s3.amazonaws.com/photos/113401514/medium.jpg","Indo-Pacific Sergeant Major","Actinopterygii","49403","3","0","2019-06-17","Athens","Abudefduf vaigiensis"
"Abudefduf vaigiensis","2019-10-03 13:39:00 UTC","The Quay, Ras Mohamed Nature Reserve, South Sinai Governorate, Egypt","27.7792702849","34.2209364508","","Indo-Pacific Sergeant Major","https://www.inaturalist.org/observations/69461192","https://inaturalist-open-data.s3.amazonaws.com/photos/112702526/medium.jpeg","Indo-Pacific Sergeant Major","Actinopterygii","49403","2","0","2019-10-03","UTC","Abudefduf vaigiensis"
