"ScientificName";"AphiaID";"Synonym";"SynonymID";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"locality";"locationID";"higherGeography";"higherGeographyID";"recordStatus";"typeStatus";"establishmentMeans";"invasiveness";"occurrence";"decimalLatitude";"decimalLongitude";"qualityStatus";"Acc_authority";"Citation";"Status";"isMarine";"Higher_GEO";"RGex2";"SbRGex2";"Year";"Period";"REL";"EC";"TC";"TS_Other";"TS_ball";"TS_hull";"COR";"UNA";"UNK";"Total";"Pathway_Probability"
"Porphyra umbilicalis";144437;"Porphyra umbilicalis";144437;"Plantae";"Rhodophyta";"Bangiophyceae";"Bangiales";"Bangiaceae";"Porphyra";"Dutch Exclusive  Economic Zone";"http://marineregions.org/mrgid/5668";"North Sea";"http://marineregions.org/mrgid/2350";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"Kützing, 1843";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Porphyra umbilicalis Kützing, 1843. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144437 on 2025-05-16";"accepted";1;"Netherlands";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Porphyra umbilicalis";144437;"Porphyra umbilicalis";144437;"Plantae";"Rhodophyta";"Bangiophyceae";"Bangiales";"Bangiaceae";"Porphyra";"Wimereux";"http://marineregions.org/mrgid/979";"France";"http://marineregions.org/mrgid/17";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"Kützing, 1843";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Porphyra umbilicalis Kützing, 1843. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144437 on 2025-05-16";"accepted";1;"France";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Porphyra umbilicalis";144437;"Porphyra umbilicalis";144437;"Plantae";"Rhodophyta";"Bangiophyceae";"Bangiales";"Bangiaceae";"Porphyra";"Zeebrugge";"http://marineregions.org/mrgid/2551";"Belgium";"http://marineregions.org/mrgid/14";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"Kützing, 1843";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Porphyra umbilicalis Kützing, 1843. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144437 on 2025-05-16";"accepted";1;"Belgium";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Porphyra umbilicalis";144437;"Porphyra umbilicalis";144437;"Plantae";"Rhodophyta";"Bangiophyceae";"Bangiales";"Bangiaceae";"Porphyra";"Zeeland";"http://marineregions.org/mrgid/19";"Netherlands";"http://marineregions.org/mrgid/15";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"Kützing, 1843";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Porphyra umbilicalis Kützing, 1843. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144437 on 2025-05-16";"accepted";1;"Netherlands";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Porphyra umbilicalis";144437;"Porphyra umbilicalis";144437;"Plantae";"Rhodophyta";"Bangiophyceae";"Bangiales";"Bangiaceae";"Porphyra";"Wimereux";"http://marineregions.org/mrgid/979";"France";"http://marineregions.org/mrgid/17";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"Kützing, 1843";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Porphyra umbilicalis Kützing, 1843. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144437 on 2025-05-16";"accepted";1;"France";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Porphyra umbilicalis";144437;"Porphyra umbilicalis";144437;"Plantae";"Rhodophyta";"Bangiophyceae";"Bangiales";"Bangiaceae";"Porphyra";"Duinbergen";"http://marineregions.org/mrgid/17498";"Belgium";"http://marineregions.org/mrgid/14";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"Kützing, 1843";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Porphyra umbilicalis Kützing, 1843. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144437 on 2025-05-16";"accepted";1;"Netherlands";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Porphyra umbilicalis";144437;"Porphyra umbilicalis";144437;"Plantae";"Rhodophyta";"Bangiophyceae";"Bangiales";"Bangiaceae";"Porphyra";"De Panne";"http://marineregions.org/mrgid/92";"Belgium";"http://marineregions.org/mrgid/14";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"Kützing, 1843";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Porphyra umbilicalis Kützing, 1843. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144437 on 2025-05-16";"accepted";1;"Belgium";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Porphyra umbilicalis";144437;"Porphyra umbilicalis";144437;"Plantae";"Rhodophyta";"Bangiophyceae";"Bangiales";"Bangiaceae";"Porphyra";"Irish Exclusive economic Zone";"http://marineregions.org/mrgid/5681";"Ireland";"http://marineregions.org/mrgid/2114";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"Kützing, 1843";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Porphyra umbilicalis Kützing, 1843. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144437 on 2025-05-16";"accepted";1;"Ireland";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Porphyra umbilicalis";144437;"Porphyra umbilicalis";144437;"Plantae";"Rhodophyta";"Bangiophyceae";"Bangiales";"Bangiaceae";"Porphyra";"Azores Exclusive Economic Zone";"http://marineregions.org/mrgid/8361";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"Kützing, 1843";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Porphyra umbilicalis Kützing, 1843. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144437 on 2025-05-16";"accepted";1;"Azores";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Porphyra umbilicalis";144437;"Porphyra umbilicalis";144437;"Plantae";"Rhodophyta";"Bangiophyceae";"Bangiales";"Bangiaceae";"Porphyra";"Israeli part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25194";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"Kützing, 1843";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Porphyra umbilicalis Kützing, 1843. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144437 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Porphyra umbilicalis";144437;"Porphyra umbilicalis";144437;"Plantae";"Rhodophyta";"Bangiophyceae";"Bangiales";"Bangiaceae";"Porphyra";"Swedish Exclusive Economic Zone";"http://marineregions.org/mrgid/5694";"Sweden";"http://marineregions.org/mrgid/2180";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"Kützing, 1843";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Porphyra umbilicalis Kützing, 1843. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144437 on 2025-05-16";"accepted";1;"Sweden";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Porphyra umbilicalis";144437;"Porphyra umbilicalis";144437;"Plantae";"Rhodophyta";"Bangiophyceae";"Bangiales";"Bangiaceae";"Porphyra";"Azores Canaries Madeira";"http://marineregions.org/mrgid/21885";NA;NA;"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"Kützing, 1843";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Porphyra umbilicalis Kützing, 1843. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144437 on 2025-05-16";"accepted";1;"Azores";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Porphyra umbilicalis";144437;"Porphyra insolita";144429;"Plantae";"Rhodophyta";"Bangiophyceae";"Bangiales";"Bangiaceae";"Porphyra";"European waters (ERMS scope)";"http://marineregions.org/mrgid/7130";"North Atlantic Ocean";"http://marineregions.org/mrgid/1912";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"Kützing, 1843";"Guiry, M.D. & Guiry, G.M. (2025). AlgaeBase. World-wide electronic publication, National University of Ireland, Galway (taxonomic information republished from AlgaeBase with permission of M.D. Guiry). Porphyra umbilicalis Kützing, 1843. Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=144437 on 2025-05-16";"accepted";1;"Europe";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus segnis";1061760;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Maltese part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25190";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";35.831388888889;14.530833333333;"trusted";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus segnis";1061760;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Cypriote part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25196";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"checked";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus segnis";1061760;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Italian part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25197";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"checked";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus segnis";1061760;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Italian part of the Ionian Sea";"http://marineregions.org/mrgid/25623";"Ionian Sea";"http://marineregions.org/mrgid/3351";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"checked";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus segnis";1061760;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Lebanese part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25193";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"checked";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus segnis";1061760;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Maltese part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25190";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"checked";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus segnis";1061760;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Tunisian part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25188";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"checked";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus segnis";1061760;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Turkish part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25191";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"checked";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Turkey";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus segnis";1061760;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Tunisian part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25188";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"checked";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus segnis";1061760;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Maltese part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25190";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"checked";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus segnis";1061760;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Tunisian part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25188";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"checked";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus segnis";1061760;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Greek part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25195";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Established";NA;NA;"checked";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus segnis";1061760;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Greek part of the Aegean Sea";"http://marineregions.org/mrgid/25625";"Aegean Sea";"http://marineregions.org/mrgid/3315";"valid";NA;"Alien";"Not specified";"Established";NA;NA;"checked";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus segnis";1061760;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Greek part of the Aegean Sea";"http://marineregions.org/mrgid/25625";"Aegean Sea";"http://marineregions.org/mrgid/3315";"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"unreviewed";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus segnis";1061760;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Libyan part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25189";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Not specified";"Reported";32.076944444444;24.006111111111;"unreviewed";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus segnis";1061760;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Tunisian part of the Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/25179";"Mediterranean Sea - Western Basin";"http://marineregions.org/mrgid/4279";"valid";NA;"Alien";"Invasive";"Established and expanding";NA;NA;"trusted";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus segnis";1061760;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Italian part of the Adriatic Sea";"http://marineregions.org/mrgid/25615";"Adriatic Sea";"http://marineregions.org/mrgid/3314";"valid";NA;"Alien";"Not specified";"Reported";43.628611111111;13.424166666667;"trusted";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus segnis";1061760;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Spanish part of Gulf of Cadiz";"http://marineregions.org/mrgid/48987";NA;NA;"valid";NA;"Alien";"Not specified";"Reported";NA;NA;"trusted";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Spain";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus (Portunus) segnis";442813;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Israeli part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25194";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Portunus segnis";1061760;"Portunus (Portunus) segnis";442813;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Egypt";"http://marineregions.org/mrgid/3868";"Egypt";"http://marineregions.org/mrgid/3868";"valid";NA;"Alien";"Uncertain";"Reported";NA;NA;"checked";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Egypt";"Mediterranean Sea";"Aegean-Levantine Sea";"1958";"<1970";NA;NA;NA;NA;0.5;NA;NA;0.5;NA;1;"P_HIGH"
"Portunus segnis";1061760;"Portunus (Portunus) segnis";442813;"Animalia";"Arthropoda";"Malacostraca";"Decapoda";"Portunidae";"Portunus";"Tunisian part of the Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/25188";"Mediterranean Sea - Eastern Basin";"http://marineregions.org/mrgid/4280";"valid";NA;"Alien";"Invasive";"Established";NA;NA;"checked";"(Forskål, 1775)";"DecaNet eds. (2025). DecaNet. Portunus segnis (Forskål, 1775). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=1061760 on 2025-05-16";"accepted";1;"Mediterranean";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Potamocorbula amurensis";397175;"Potamocorbula amurensis";397175;"Animalia";"Mollusca";"Bivalvia";"Myida";"Corbulidae";"Potamocorbula";"Scheldt estuary";"http://marineregions.org/mrgid/4812";"North Sea";"http://marineregions.org/mrgid/2350";"valid";NA;"Alien";"Invasive";"Established and expanding";NA;NA;"trusted";"(Schrenck, 1861)";"MolluscaBase eds. (2025). MolluscaBase. Potamocorbula amurensis (Schrenck, 1861). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=397175 on 2025-05-16";"accepted";1;"France";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Potamopyrgus antipodarum";147123;"Potamopyrgus antipodarum";147123;"Animalia";"Mollusca";"Gastropoda";"Littorinimorpha";"Tateidae";"Potamopyrgus";"Belgian Exclusive Economic Zone";"http://marineregions.org/mrgid/3293";"Belgium";"http://marineregions.org/mrgid/14";"valid";NA;NA;NA;NA;NA;NA;"unreviewed";"(J. E. Gray, 1843)";"MolluscaBase eds. (2025). MolluscaBase. Potamopyrgus antipodarum (J. E. Gray, 1843). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=147123 on 2025-05-16";"accepted";0;"Belgium";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Potamopyrgus antipodarum";147123;"Potamopyrgus antipodarum";147123;"Animalia";"Mollusca";"Gastropoda";"Littorinimorpha";"Tateidae";"Potamopyrgus";"Atlantic Europe";"http://marineregions.org/mrgid/9230";NA;NA;"valid";NA;"Alien";NA;NA;NA;NA;"unreviewed";"(J. E. Gray, 1843)";"MolluscaBase eds. (2025). MolluscaBase. Potamopyrgus antipodarum (J. E. Gray, 1843). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=147123 on 2025-05-16";"accepted";0;"Atlantic Europe";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Potamopyrgus antipodarum";147123;"Potamopyrgus antipodarum";147123;"Animalia";"Mollusca";"Gastropoda";"Littorinimorpha";"Tateidae";"Potamopyrgus";"Baltic sea";"http://marineregions.org/mrgid/2401";"Baltic Sea";"http://marineregions.org/mrgid/2401";"valid";NA;"Alien";NA;NA;NA;NA;"unreviewed";"(J. E. Gray, 1843)";"MolluscaBase eds. (2025). MolluscaBase. Potamopyrgus antipodarum (J. E. Gray, 1843). Accessed through: World Register of Marine Species at: https://marinespecies.org/aphia.php?p=taxdetails&id=147123 on 2025-05-16";"accepted";0;"Baltic Sea";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
